"","Scenario","Time","Replicate","AGB_M","SRR_M","Min_rate_M","Fungi_M","GF_M","Lichen_M","Aesthetic_M","Recreation_M","Fungi_val_M","Carbon_stock_M","Nitrogen_stock_M","Timber_M","Tree_richness_M"
"1","Scenario 1",0,1,239.154498588797,4.39935986539137,18.324428731048,2.29338410158213,11.8028234952373,33.5850113327734,4.11113356950572,4.14762924606448,0.781009168340897,260.749451331596,598.594941380808,344.991306886393,21.8670574612824
"2","Scenario 1",0,2,239.154498588797,4.39935986539137,18.324428731048,2.29338410158213,11.8028234952373,33.5850113327734,4.11113356950572,4.14762924606448,0.781009168340897,260.749451331596,598.594941380808,344.991306886393,21.8670574612824
"3","Scenario 1",0,3,239.154498588797,4.39935986539137,18.324428731048,2.29338410158213,11.8028234952373,33.5850113327734,4.11113356950572,4.14762924606448,0.781009168340897,260.749451331596,598.594941380808,344.991306886393,21.8670574612824
"4","Scenario 1",1,1,242.251232450427,4.4067793327118,18.2029174081229,2.30083222162391,11.6965379941559,33.669635906423,4.11741372626468,4.16131621083942,0.789950654598307,261.658702091475,601.033626429295,348.667724189536,21.8670574612824
"5","Scenario 1",1,2,242.251232450427,4.4067793327118,18.2029174081229,2.30083222162391,11.6965379941559,33.669635906423,4.11741372626468,4.16131621083942,0.789950654598307,261.658702091475,601.033626429295,348.667724189536,21.8670574612824
"6","Scenario 1",1,3,242.251232450427,4.4067793327118,18.2029174081229,2.30083222162391,11.6965379941559,33.669635906423,4.11741372626468,4.16131621083942,0.789950654598307,261.658702091475,601.033626429295,348.667724189536,21.8670574612824
"7","Scenario 1",10,1,266.401676689825,4.46476901444173,17.2463211308374,2.35727197362766,10.8880077615572,34.2996519588827,4.16570146403242,4.264574352362,0.861520117763847,276.996120458822,622.829906643508,378.753851261888,22.5102402663193
"8","Scenario 1",10,2,266.430220726589,4.46483762272851,17.2451856714877,2.35733779423625,10.8870615340174,34.3003779036776,4.16575816526155,4.26469464051461,0.861605846336382,277.018203068461,622.820447966421,378.750972119249,22.3178824721378
"9","Scenario 1",10,3,266.422449269069,4.46481997751321,17.2454221332627,2.35730653578179,10.8874712940377,34.2999144127124,4.16573708180638,4.26463316492913,0.861598452931864,277.011361774497,622.832689245911,378.756099466006,22.3071718048922
"10","Scenario 1",100,1,391.457797148647,4.76982915741759,11.957134439666,2.58791777002388,7.37760787207461,36.2984359319939,4.38977699679022,4.67051544277174,1.3085483817958,401.022027970763,856.00227601679,591.226781378684,21.0358590244608
"11","Scenario 1",100,2,391.476963779129,4.76987839151555,11.9561495617674,2.58792114507619,7.3773459363938,36.2979961385139,4.38979831920451,4.67052420708619,1.30866475624973,401.063450318425,856.153053987553,591.334386111848,21.0319872629903
"12","Scenario 1",100,3,391.311677160226,4.76946663757471,11.9637415657714,2.58772664608066,7.38095921952512,36.2978526814183,4.38954774943964,4.67018926626537,1.3079173364012,400.9079647923,855.942640034737,591.278418405407,20.9740917643653
"13","Scenario 1",11,1,269.334323310175,4.47184079563808,17.1280542584919,2.36373927444258,10.7943013760256,34.3685953444426,4.17140226916051,4.27629080549569,0.87066797755205,279.222733101751,625.468577218121,382.834708959123,22.5113981762918
"14","Scenario 1",11,2,269.3677852077,4.47192136046553,17.1267136130897,2.36381468137409,10.7932131875691,34.3694132730082,4.17146800179002,4.27642808792735,0.870770485820655,279.247960124475,625.491666666667,382.8333498898,22.4466275872051
"15","Scenario 1",11,3,269.358653784918,4.47190036748856,17.127009721989,2.36378130521588,10.7936553859827,34.3689338407125,4.17144464666217,4.27636310374306,0.870757884139261,279.240143834129,625.486492256477,382.838100653038,22.3283760312636
"16","Scenario 1",12,1,272.254396367057,4.47888704599618,17.0099578938703,2.37011708413382,10.7016949181102,34.4360078782857,4.17705258768471,4.28782630817073,0.879851307700151,281.47672173976,628.193566362715,386.93941676382,22.5113981762918
"17","Scenario 1",12,2,272.294550730931,4.47898387021702,17.0083388402208,2.37020568690405,10.7004118536429,34.4369539632367,4.1771306717938,4.28798696549701,0.879976462249671,281.507955420466,628.189564336373,386.94044294315,22.4477854971776
"18","Scenario 1",12,3,272.282503582284,4.47895594606578,17.0087455197653,2.37016459361259,10.7009593256191,34.4363761998987,4.17710110229591,4.28790768481965,0.879956542152932,281.497580510928,628.188171225937,386.944380935028,22.4363511361992
"19","Scenario 1",13,1,275.155229519467,4.48589125985349,16.8923311257792,2.37639625301694,10.610334698237,34.5018379739315,4.18264180536583,4.29916626759276,0.889042980038094,283.750908778405,630.898382544507,391.050190845682,22.5113981762918
"20","Scenario 1",13,2,275.198684541902,4.48599633371141,16.890558553739,2.37648838903266,10.6089908742193,34.5027903723588,4.18272472492554,4.29933202026963,0.88918273459268,283.783595925604,630.927873064119,391.049334449015,22.4486177449703
