"","Scenario","Time","Replicate","AGB_M","SRR_M","Min_rate_M","Fungi_M","GF_M","Lichen_M","Aesthetic_M","Recreation_M","Fungi_val_M","Carbon_stock_M","Nitrogen_stock_M","Timber_M","Tree_richness_M"
"1","Scenario 1",0,1,72.1019104432196,2.17477105936759,24.3029157738894,6.13837525213353,18.9998008104643,27.3592070856368,3.72941909827763,3.21509804033633,0.405631111939893,48.565177444315,508.638636087009,102.31415071216,26.8011771661074
"2","Scenario 1",0,2,72.1019104432196,2.17477105936759,24.3029157738894,6.13837525213353,18.9998008104643,27.3592070856368,3.72941909827763,3.21509804033633,0.405631111939893,48.565177444315,508.638636087009,102.31415071216,26.8011771661074
"3","Scenario 1",0,3,72.1019104432196,2.17477105936759,24.3029157738894,6.13837525213353,18.9998008104643,27.3592070856368,3.72941909827763,3.21509804033633,0.405631111939893,48.565177444315,508.638636087009,102.31415071216,26.8011771661074
"4","Scenario 1",1,1,73.1479245187877,2.17599987857439,24.2676028809346,6.16272959341604,18.949045059823,27.4037946362296,3.73196427092486,3.22158912493195,0.407608725713716,48.9123419693624,509.994087218097,103.510689352087,26.8011771661074
"5","Scenario 1",1,2,73.1479245187877,2.17599987857439,24.2676028809346,6.16272959341604,18.949045059823,27.4037946362296,3.73196427092486,3.22158912493195,0.407608725713716,48.9123419693624,509.994087218097,103.510689352087,26.8011771661074
"6","Scenario 1",1,3,73.1479245187877,2.17599987857439,24.2676028809346,6.16272959341604,18.949045059823,27.4037946362296,3.73196427092486,3.22158912493195,0.407608725713716,48.9123419693624,509.994087218097,103.510689352087,26.8011771661074
"7","Scenario 1",10,1,81.7334541826781,2.18609584404288,23.9762490468281,6.36326632319072,18.5368813122799,27.7664377655749,3.7527482673647,3.27448628944108,0.424080514523628,54.046061501278,518.644484533394,113.790499468102,27.4723878910122
"8","Scenario 1",10,2,81.7593362921876,2.18612593417665,23.9754229132066,6.36385975220542,18.5355011583589,27.7676722657597,3.75281486921294,3.27466525450589,0.42412112164125,54.0684042183235,518.650001738798,113.767055852876,27.5495818191303
"9","Scenario 1",10,3,81.7409616421206,2.18610493445528,23.975954660339,6.36345947245626,18.5366363065001,27.7666666224691,3.75276361617437,3.27452165171382,0.424101193287105,54.0558581488759,518.626351480586,113.728788054764,27.4886891203422
"10","Scenario 1",100,1,136.741645841665,2.25125519772265,22.0379449875969,7.65536667258948,16.0853740324295,29.8957231532272,3.88062197828507,3.58988631053542,0.542293956411665,90.8518443254334,534.972362678444,195.016129661066,25.8847698701118
"11","Scenario 1",100,2,137.007120985551,2.25158216809145,22.0267009788685,7.66147884443468,16.0782897940662,29.9004346551925,3.88109698507803,3.59073821764623,0.543216386391859,91.0455872180974,535.095705169446,195.672352779587,25.8221731494844
"12","Scenario 1",100,3,136.443209785954,2.25090935177029,22.0473028993152,7.6481067929113,16.1014094751657,29.8804473034593,3.87983871065799,3.58770838212316,0.541878534613671,90.6582055085114,534.630060336283,195.107515936267,25.7250439046443
"13","Scenario 1",11,1,82.6548932986733,2.1871817751596,23.9446192042118,6.38493228925382,18.4936850582379,27.8045344338667,3.75495315252917,3.28006344256917,0.425906323674331,54.6416492844847,519.317906139695,115.085637548741,27.4819512788858
"14","Scenario 1",11,2,82.6966887030307,2.18723017742343,23.9433136037586,6.38586663150136,18.4913586518135,27.806566438115,3.75506248720795,3.28035469867308,0.425968142744226,54.6711133956982,519.306644815774,115.071944454496,27.5498165568326
"15","Scenario 1",11,3,82.6616769400636,2.18719017445804,23.9443251969087,6.3851170783235,18.49353990196,27.8046704551886,3.75496491380554,3.28008518172668,0.425929661899287,54.6501376606214,519.305980595017,115.01622101759,27.4932969344995
"16","Scenario 1",12,1,83.5917475874181,2.18828689229346,23.9123062352631,6.40701023089772,18.4501936651088,27.8428886437606,3.75718363753501,3.28568460466475,0.427788267756908,55.2547584375163,519.923895428701,116.403317486334,27.5970423049504
"17","Scenario 1",12,2,83.599328076368,2.18829456511235,23.912236556758,6.40710972896432,18.4492882255086,27.8436361686453,3.75721541085006,3.28578405279339,0.427772754268859,55.2672211316096,519.949000191268,116.371682765796,27.5417920050077
"18","Scenario 1",12,3,83.5823338839526,2.18827571134437,23.9126424832621,6.40679142611312,18.4506019804432,27.8425392207178,3.75716207934196,3.28563204835121,0.427767126157065,55.2541643772496,519.91904592165,116.32994107215,27.4084783780494
"19","Scenario 1",13,1,84.5162570377841,2.18937763945539,23.880390030963,6.42881057196718,18.4073626039497,27.8806772969,3.75938273210855,3.29122550619277,0.4296499332983,55.8658577054824,520.518586879032,117.705857465515,27.4601641425119
"20","Scenario 1",13,2,84.530150597277,2.18939278403323,23.880098856032,6.42906969418378,18.4061837618704,27.8816906409395,3.75942938328238,3.29136441541384,0.42964716502263,55.8797311818609,520.529071829737,117.713600351519,27.608787884057
"21","Scenario 1",13,3,84.4998667733129,2.18935822236788,23.8809678980537,6.42842620136583,18.4080937866041,27.8800466391611,3.75934469106924,3.29113250744372,0.429614592947502,55.8598366225592,520.490116673332,117.670350104306,27.4890977378241
"22","Scenario 1",14,1,85.4337337031177,2.19045990615013,23.8487442831808,6.4504338609568,18.3647795718955,27.9182449112693,3.76156713158952,3.29673335844192,0.431492943635822,56.4765147971692,521.063972979082,119.019224873153,27.5372276607953
"23","Scenario 1",14,2,85.4417295995549,2.19046857257259,23.8485841809051,6.45058402408898,18.3640834645374,27.9188520397159,3.76159456496439,3.29681646902332,0.431489914644118,56.4852313818226,521.045380883657,119.045338413915,27.6173166872424
"24","Scenario 1",14,3,85.4206534315175,2.19044485904801,23.8491376442013,6.4501559258556,18.365560718622,27.9175900338935,3.76153195960292,3.29664093158478,0.431475531579937,56.469725522074,521.048513327885,119.006698058143,27.5648832397281
"25","Scenario 1",15,1,86.3361346438073,2.19152527440897,23.8174847881125,6.47173744067919,18.3232659820055,27.9548603621284,3.76370588322744,3.30210896054571,0.433328183026993,57.0805432352072,521.536046147693,120.359248714791,27.3948288153571
"26","Scenario 1",15,2,86.3415224739615,2.19153137825054,23.8173369854113,6.47187834017153,18.3229357011578,27.9552204693785,3.76372184055068,3.30216127324061,0.433331159284846,57.0875032254699,521.553235902697,120.386009417128,27.4537740606145
"27","Scenario 1",15,3,86.309802055259,2.19149509465637,23.8182597045448,6.47119098842171,18.3248927483924,27.9535131412268,3.76363392377355,3.30191970364258,0.433295516703359,57.0678266505538,521.537983168437,120.329919950315,27.5754464363339
"28","Scenario 1",16,1,87.2013094799256,2.19254785292302,23.7873396644138,6.49224773390673,18.2839853212046,27.9895926514603,3.76574409905924,3.30721895157876,0.435114970234262,57.6679616942846,522.005552850759,121.683707486099,27.6557875884613
"29","Scenario 1",16,2,87.2193561318704,2.19256832090701,23.7868411151072,6.49263053552697,18.2827979759812,27.9906282260196,3.76579603419768,3.3073642947675,0.435130866143263,57.6810059206065,521.980976682722,121.723627075781,27.5136408687034
"30","Scenario 1",16,3,87.186983437951,2.1925314114763,23.7877646342446,6.49195141603685,18.284864046384,27.9888731843729,3.76570525313896,3.30711833274933,0.435096487017481,57.6589520352628,521.988960372798,121.678885494618,27.5889568952027
"31","Scenario 1",17,1,88.087702656883,2.1935950919681,23.7565184155692,6.51321844677117,18.2435440589988,28.025293961506,3.76783664037422,3.31246795800221,0.436936387846957,58.2644357775034,522.409294743614,123.027037069873,27.4876980055989
"32","Scenario 1",17,2,88.0745460172837,2.1935794320602,23.7569933979613,6.51291901198301,18.2441126627288,28.0248375852294,3.76780709129022,3.31240077873654,0.436905424108481,58.2630868877258,522.413096624993,123.047246014379,27.4540348802838
"33","Scenario 1",17,3,88.0365034862896,2.19353519770765,23.7582086942899,6.5120726696293,18.2461711056725,28.0230815713287,3.76770980110889,3.31215015015347,0.436843849394204,58.2378239901932,522.39332823286,122.995724691881,27.5953122011441
"34","Scenario 1",18,1,88.9215197875189,2.19458095902132,23.7274128074079,6.53298098697765,18.2058174574058,28.0586051743067,3.76979691527505,3.31737187421783,0.438668392515432,58.8369420893394,522.808036723409,124.354541209588,27.6032411190903
"35","Scenario 1",18,2,88.9319684147381,2.19459290263597,23.7271100916878,6.53324047441694,18.2052054044857,28.059233817639,3.76982649181257,3.31746381170136,0.438677882467536,58.8429471144651,522.799214932795,124.387224546025,27.5610231086227
"36","Scenario 1",18,3,88.8900886612996,2.19454453177386,23.7283988213639,6.53232688602731,18.2076092383,28.0571821463999,3.76971579110347,3.31717231835974,0.43861815480632,58.8161487106814,522.791835474953,124.333543803617,27.5918172175758
"37","Scenario 1",19,1,89.7536499104519,2.19556517571468,23.6983140632318,6.55273166359435,18.1683276542788,28.0917481812624,3.77174969187646,3.32225587731022,0.440404746791001,59.399740501817,523.133357096903,125.654367076243,27.6823129488272
"38","Scenario 1",19,2,89.763535462781,2.19557625129054,23.6980615693055,6.55297103958,18.1676578532761,28.0924331183685,3.77178019021484,3.32235438004342,0.440407842921316,59.4070484516006,523.159701622298,125.662055123531,27.4699274921319
"39","Scenario 1",19,3,89.7147307036915,2.19552016562519,23.6995205516483,6.55190771323805,18.1705685737211,28.0899184246169,3.7716479477726,3.321998756619,0.440346020153517,59.376087513693,523.142916137782,125.629083499039,27.5836535619273
"40","Scenario 1",2,1,74.0906486498235,2.1771046768103,24.2361819280721,6.18444390148963,18.9020647866114,27.4447818519115,3.73428616891769,3.22753222923855,0.409330168528916,49.3398352662969,511.233169306741,104.343332761216,27.1748795882527
"41","Scenario 1",2,2,74.0892327293909,2.17710299140077,24.2362330589,6.18440883465497,18.9021231650919,27.4447278012879,3.73428295225264,3.22752415288986,0.409327000374331,49.3390331936499,511.23413260072,104.341994193691,27.2717306254456
"42","Scenario 1",2,3,74.0914152249135,2.17710558045007,24.2361555811715,6.1844625802745,18.9020298114228,27.4448149301279,3.73428801555792,3.22753719141277,0.409331648937789,49.3405532159065,511.235208916555,104.343532870342,27.1507016049104
