"","Scenario","Time","Replicate","AGB_M","SRR_M","Min_rate_M","Fungi_M","GF_M","Lichen_M","Aesthetic_M","Recreation_M","Fungi_val_M","Carbon_stock_M","Nitrogen_stock_M","Timber_M","Tree_richness_M"
"1","Scenario 1",0,1,72.1019104432196,3.38441546063565,24.9712560032939,6.13837525496552,18.9998008104398,27.3592093613006,3.72941912629153,3.21509804033633,0.404339535151091,48.565177444315,508.638636087009,102.31415071216,26.8011771661074
"2","Scenario 1",0,2,72.1019104432196,3.38441546063565,24.9712560032939,6.13837525496552,18.9998008104398,27.3592093613006,3.72941912629153,3.21509804033633,0.404339535151091,48.565177444315,508.638636087009,102.31415071216,26.8011771661074
"3","Scenario 1",0,3,72.1019104432196,3.38441546063565,24.9712560032939,6.13837525496552,18.9998008104398,27.3592093613006,3.72941912629153,3.21509804033633,0.404339535151091,48.565177444315,508.638636087009,102.31415071216,26.8011771661074
"4","Scenario 1",1,1,73.1479245187877,3.38564427984245,24.9359431103391,6.16272959626322,18.9490450597985,27.4037969156023,3.73196429890488,3.22158912493195,0.406310851971911,48.9123419693624,509.994087218097,103.510689352087,26.8011771661074
"5","Scenario 1",1,2,73.1479245187877,3.38564427984245,24.9359431103391,6.16272959626322,18.9490450597985,27.4037969156023,3.73196429890488,3.22158912493195,0.406310851971911,48.9123419693624,509.994087218097,103.510689352087,26.8011771661074
"6","Scenario 1",1,3,73.1479245187877,3.38564427984245,24.9359431103391,6.16272959626322,18.9490450597985,27.4037969156023,3.73196429890488,3.22158912493195,0.406310851971911,48.9123419693624,509.994087218097,103.510689352087,26.8011771661074
"7","Scenario 1",10,1,81.7334541826781,3.39574024531093,24.6445892762327,6.36326632615798,18.536881312256,27.766440075113,3.7527482950649,3.27448628944108,0.422730192684288,54.046061501278,518.644484533394,113.790499468102,27.4723878910122
"8","Scenario 1",10,2,81.7593362921876,3.3957703354447,24.6437631426112,6.36385975517328,18.535501158335,27.7676745754004,3.75281489691234,3.27466525450589,0.422770670504111,54.0684042183235,518.650001738798,113.767055852876,27.5495818191303
"9","Scenario 1",10,3,81.7409616421206,3.39574933572333,24.6442948897435,6.36345947542351,18.5366363064763,27.7666689320262,3.75276364387429,3.27452165171382,0.422750805604169,54.0558581488759,518.626351480586,113.728788054764,27.4886891203422
"10","Scenario 1",100,1,136.741645841665,3.46089959899071,22.7062852170014,7.65536667599871,16.0853740324091,29.8957256399172,3.88062200413727,3.58988631053542,0.540567229177081,90.8518443254334,534.972362678444,195.016129661066,25.8847698701118
"11","Scenario 1",100,2,137.007120985551,3.4612265693595,22.695041208273,7.66147884783602,16.0782897940459,29.9004371422755,3.88109701092019,3.59073821764623,0.541486722032483,91.0455872180974,535.095705169446,195.672352779587,25.8221731494844
"12","Scenario 1",100,3,136.443209785954,3.46055375303834,22.7156431287198,7.64810679631108,16.1014094751453,29.8804497888791,3.87983873651977,3.58770838212316,0.540153130130518,90.6582055085114,534.630060336283,195.107515936267,25.7250439046443
"13","Scenario 1",11,1,82.6548932986733,3.39682617642766,24.6129594336163,6.38493229223281,18.4936850582141,27.8045367465739,3.75495318019895,3.28006344256917,0.424550188245606,54.6416492844847,519.317906139695,115.085637548741,27.4819512788858
"14","Scenario 1",11,2,82.6966887030307,3.39687457869149,24.6116538331631,6.38586663448132,18.4913586517897,27.8065687509912,3.75506251487649,3.28035469867308,0.424611810476373,54.6711133956982,519.306644815774,115.071944454496,27.5498165568326
"15","Scenario 1",11,3,82.6616769400636,3.39683457572609,24.6126654263132,6.38511708130238,18.4935399019362,27.8046727679071,3.75496494147503,3.28008518172668,0.424573452158929,54.6501376606214,519.305980595017,115.01622101759,27.4932969344995
"16","Scenario 1",12,1,83.5917475874181,3.39793129356151,24.5806464646676,6.40701023388807,18.4501936650851,27.8428909596584,3.75718366517371,3.28568460466475,0.42642613999862,55.2547584375163,519.923895428701,116.403317486334,27.5970423049504
"17","Scenario 1",12,2,83.599328076368,3.39793896638041,24.5805767861626,6.40710973195537,18.4492882254848,27.8436384846052,3.75721543848871,3.28578405279339,0.426410675907332,55.2672211316096,519.949000191268,116.371682765796,27.5417920050077
"18","Scenario 1",12,3,83.5823338839526,3.39792011261243,24.5809827126667,6.40679142910343,18.4506019804194,27.8425415365866,3.75716210698097,3.28563204835121,0.426405065716098,55.2541643772496,519.91904592165,116.32994107215,27.4084783780494
"19","Scenario 1",13,1,84.5162570377841,3.39902204072344,24.5487302603676,6.42881057496866,18.407362603926,27.8806796159414,3.75938275971653,3.29122550619277,0.428281877779691,55.8658577054824,520.518586879032,117.705857465515,27.4601641425119
"20","Scenario 1",13,2,84.530150597277,3.39903718530128,24.5484390854365,6.42906969718606,18.4061837618467,27.8816929600651,3.7594294108901,3.29136441541384,0.428279118318538,55.8797311818609,520.529071829737,117.713600351519,27.608787884057
"21","Scenario 1",13,3,84.4998667733129,3.39900262363593,24.5493081274583,6.42842620436718,18.4080937865804,27.88004895815,3.75934471867778,3.29113250744372,0.428246649956694,55.8598366225592,520.490116673332,117.670350104306,27.4890977378241
"22","Scenario 1",14,1,85.4337337031177,3.40010430741818,24.5170845125853,6.45043386396942,18.3647795718718,27.9182472334359,3.76156715916706,3.29673335844192,0.430119019757237,56.4765147971692,521.063972979082,119.019224873153,27.5372276607953
"23","Scenario 1",14,2,85.4417295995549,3.40011297384065,24.5169244103097,6.4505840271021,18.3640834645138,27.9188543619329,3.76159459254177,3.29681646902332,0.4301160004102,56.4852313818226,521.045380883657,119.045338413915,27.6173166872424
"24","Scenario 1",14,3,85.4206534315175,3.40008926031607,24.5174778736058,6.4501559288679,18.3655607185984,27.9175923560056,3.76153198718082,3.29664093158478,0.430101663143368,56.469725522074,521.048513327885,119.006698058143,27.5648832397281
"25","Scenario 1",15,1,86.3361346438073,3.40116967567703,24.4858250175171,6.47173744370224,18.323265981982,27.954862687341,3.7637059107749,3.30210896054571,0.431948415532029,57.0805432352072,521.536046147693,120.359248714791,27.3948288153571
"26","Scenario 1",15,2,86.3415224739615,3.40117577951859,24.4856772148159,6.47187834319491,18.3229357011342,27.955222794621,3.76372186809797,3.30216127324061,0.431951382313131,57.0875032254699,521.553235902697,120.386009417128,27.4537740606145
"27","Scenario 1",15,3,86.309802055259,3.40113949592442,24.4865999339494,6.47119099144411,18.3248927483688,27.9535154663274,3.76363395132171,3.30191970364258,0.431915853221779,57.0678266505538,521.537983168437,120.329919950315,27.5754464363339
"28","Scenario 1",16,1,87.2013094799256,3.40219225419107,24.4556798938184,6.49224773693929,18.2839853211811,27.9895949795623,3.76574412657765,3.30721895157876,0.433729513400322,57.6679616942846,522.005552850759,121.683707486099,27.6557875884613
"29","Scenario 1",16,2,87.2193561318704,3.40221272217507,24.4551813445117,6.49263053856019,18.2827979759577,27.9906305542078,3.76579606171562,3.3073642947675,0.433745358694897,57.6810059206065,521.980976682722,121.723627075781,27.5136408687034
"30","Scenario 1",16,3,87.186983437951,3.40217581274436,24.4561048636491,6.49195141906908,18.2848640463605,27.9888755124151,3.76570528065776,3.30711833274933,0.433711089036259,57.6589520352628,521.988960372798,121.678885494618,27.5889568952027
"31","Scenario 1",17,1,88.087702656883,3.40323949323616,24.4248586449738,6.51321844981361,18.2435440589754,28.0252962925781,3.76783666786297,3.31246795800221,0.43554513140679,58.2644357775034,522.409294743614,123.027037069873,27.4876980055989
"32","Scenario 1",17,2,88.0745460172837,3.40322383332825,24.4253336273659,6.51291901502545,18.2441126627053,28.0248399162635,3.7678071187794,3.31240077873654,0.435514266260471,58.2630868877258,522.413096624993,123.047246014379,27.4540348802838
"33","Scenario 1",17,3,88.0365034862896,3.4031795989757,24.4265489236945,6.51207267267103,18.2461711056491,28.0230839022168,3.76770982859921,3.31215015015347,0.435452887607268,58.2378239901932,522.39332823286,122.995724691881,27.5953122011441
"34","Scenario 1",18,1,88.9215197875189,3.40422536028938,24.3957530368125,6.53298099002897,18.2058174573824,28.05860750815,3.76979694273577,3.31737187421783,0.437271621170283,58.8369420893394,522.808036723409,124.354541209588,27.6032411190903
