Time,Ecoregion,EcoregionIndex,NumSites,SppBiomass_abiegran,SppBiomass_acercamp,SppBiomass_acerpseu,SppBiomass_alnuglut,SppBiomass_betupend,SppBiomass_callvulg,SppBiomass_carpbetu,SppBiomass_castsati,SppBiomass_chamlaws,SppBiomass_coryavel,SppBiomass_cratmono,SppBiomass_fagusylv,SppBiomass_franalnu,SppBiomass_fraxexce,SppBiomass_ilexaqui,SppBiomass_larideci,SppBiomass_malusylv,SppBiomass_piceabie,SppBiomass_picesitc,SppBiomass_pinunigr,SppBiomass_pinupond,SppBiomass_pinusylv,SppBiomass_popualba,SppBiomass_prunspin,SppBiomass_pseumenz,SppBiomass_querrobu,SppBiomass_querrubr,SppBiomass_salicine,SppBiomass_sequsemp,SppBiomass_sorbaria,SppBiomass_sorbaucu,SppBiomass_sorbtorm,SppBiomass_taxubacc,SppBiomass_tiliplat,SppBiomass_tsughete,SppBiomass_ulexeuro,SppBiomass_vibuopul,
0, eco1, 0, 890, 45.6153639375494, 0, 0, 3.78627010731215, 921.381030307727, 0.315245004718223, 5.48991870665818, 126.522917020991, 0, 0, 21.8338244148854, 409.893083208063, 0, 9.98461097974456, 269.326912920663, 27.1403607314892, 6.17180395233497, 542.526240590985, 0, 0, 0, 742.131579486976, 0, 0, 506.709229612886, 1019.76403294253, 0, 16.3615056412943, 0, 0, 0, 0, 0, 0, 0.776612768280372, 25.8902672928371, 0, 
0, eco2, 1, 3287, 87.0062524222805, 0, 0, 0, 643.282599123916, 9.16160405701259, 67.7819874354108, 177.256061234806, 8.42921557308948, 0, 8.07948285118221, 1905.03557878894, 0, 71.7843292765535, 68.7665055068677, 10.8478748772984, 10.813755723601, 350.614848527714, 3.72657857116755, 32.1372725414512, 0, 94.1520404310839, 0, 0, 145.950008734693, 1664.1320418592, 0, 11.6411521732898, 0, 0, 22.6754496603125, 0, 16.548273683646, 0, 11.2347090175386, 15.8949826539089, 0, 
0, eco3, 2, 1178, 3.09351462864511, 13.6903684450936, 0, 0, 522.71617160143, 5.65904559668135, 13.2545642172744, 1101.80926707969, 1.93720627478711, 0, 4.7542356869968, 1594.06092785251, 0, 17.4145460663101, 874.426343286382, 0.829461866809476, 2.18288283032351, 0, 4.90839273294083, 137.929758612693, 0, 21.5061490588358, 0, 3.19603678730834, 34.9479646537017, 7342.05789534305, 0, 25.7933431473167, 0, 0, 12.6756850600445, 0, 285.822502252809, 0, 6.38944846705386, 14.1272102187566, 0, 
0, eco4, 3, 70, 108.469020080566, 438.701705932617, 0, 0, 733.388584463937, 0, 0, 517.430524989537, 0, 0, 92.1461726597377, 2937.09568023682, 0, 0, 267.268103027344, 0, 0, 0, 170.693225097656, 993.999014282227, 0, 348.780719866071, 0, 91.9837522234236, 701.215557861328, 2872.83836103167, 0, 697.125201416016, 0, 0, 226.337924194336, 0, 268.404204014369, 0, 159.703334263393, 0, 0, 
0, eco6, 4, 1215, 0, 0, 0, 0, 0.363144586508166, 35.4885449821566, 0, 0, 0, 0, 0.351367790316358, 19.6297287929205, 0, 0, 5.13907252182195, 0, 0, 0, 0, 232.621010159465, 0, 194.78951099537, 0, 0, 0, 19.0420448836966, 0, 34.1437789854199, 0, 0, 0, 0, 0, 0, 0, 13.3013688954797, 0, 
0, eco7, 5, 1261, 0, 0, 0, 0, 16.9645688134843, 31.3009097578032, 0, 0, 0, 2.26961745429285, 9.52780706782269, 147.517763311763, 0, 0, 93.3510895017402, 0, 0, 0, 0, 4.53217966078199, 0, 5.88297743044799, 0, 0, 0, 194.507801633709, 0, 3.71612471384628, 0, 0, 0, 0, 0, 0, 0, 23.5682518979465, 0, 
0, eco8, 6, 27, 0, 0, 0, 0, 53.0124308268229, 0, 0, 0, 0, 0, 52.8039855957031, 1133.93448215061, 0, 0, 752.553412543403, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1404.6188422309, 0, 0, 0, 0, 0, 0, 0, 0, 0, 11.919117115162, 0, 
0, eco10, 7, 7378, 11.7099004917657, 29.4730316910779, 0, 4.23618661410507, 501.899209563084, 7.29951609825823, 0, 100.506529014134, 0, 12.5049257720509, 209.111617382253, 901.500809702326, 1.67894292465876, 8.8463429517945, 605.529386301679, 9.1261775098735, 18.972670298923, 83.7298362527187, 0, 73.9267508345718, 0, 273.7808504526, 0.778033876199327, 4.83205706254355, 136.729232870812, 1745.03069380287, 0, 68.026616095204, 0, 0, 9.75284137451801, 3.47025836480281, 51.0853917118526, 0, 0, 10.9928254158266, 0, 
0, eco11, 8, 2019, 8.8562006050552, 0, 0, 3.74178853443556, 603.233400757682, 14.6858631377766, 0, 19.6138093597881, 0, 0, 73.7101121045623, 377.712508497762, 31.0606873253893, 7.59069416108493, 420.632662707476, 0, 5.15636386276177, 35.2098973705486, 0, 21.1278188780076, 0, 48.6098881079573, 0, 6.52682277458384, 11.1424193247643, 1116.28839000231, 0, 251.539982811303, 0, 0, 6.55416664550539, 1.85686690551093, 7.90643996776715, 0, 0, 24.8993900293404, 0, 
0, eco12, 9, 859, 0, 0, 0, 0, 705.753074423953, 28.9336160253451, 0, 17.2261248090076, 0, 0, 19.0377654496394, 303.432506734473, 0, 0, 145.433185159952, 0, 0, 3.13536087764434, 0, 58.6603245052386, 0, 67.8275594478159, 0, 2.96835973737404, 2.21412189736771, 1845.25418215164, 0, 0, 0, 0, 0, 0, 0, 0, 0, 27.6511138809435, 0, 
